,RestaurantId,place_polarity,place_subjectivity,food_polarity,food_subjectivity,service_polarity,service_subjectivity,ambience_polarity,ambience_subjectivity,money_polarity,money_subjectivity
213,52628,0.124225139,0.179977693,0.170648667,0.384377911,0.119785974,0.181185938,0.169794352,0.273145644,0.058932699,0.086744656
214,52642,0.011599099,0.132360107,0.048976298,0.471276991,0.021171171,0.148519949,0.038063063,0.075900901,0.070045045,0.129054054
215,52673,0.06264881,0.193154762,0.255357143,0.285,0.057142857,0.069047619,0.074702381,0.108928571,0.047142857,0.127857143
216,52674,0.046669728,0.178102234,-0.004300505,0.587951299,0.064141414,0.253535354,0.025,0.034848485,0.06969697,0.133333333
217,52682,0.116025433,0.255337044,0.004092971,0.110136054,0.025714286,0.057142857,0.025833333,0.034285714,0.015,0.067142857
218,52712,0.146072504,0.249395882,0.199753765,0.443721001,0.068839031,0.146998372,0.018931624,0.078717949,0.025641026,0.08974359
219,52714,0.12671224,0.226174045,0.103443024,0.269928075,0.104042659,0.217175099,0.043719618,0.170850694,0.047395833,0.052604167
220,52717,0.193499654,0.313796551,0.1184919,0.274166298,0.074289773,0.151704545,0.055350379,0.077272727,0.065,0.099772727
221,52718,0.272998366,0.42539488,0.150291054,0.440379902,0.07568715,0.147864146,0.216446078,0.346462418,0.043382353,0.044117647
222,52721,0.126442308,0.173931624,0.067788462,0.252510684,-0.005448718,0.054487179,0.028205128,0.048717949,0.015641026,0.061282051
223,52732,0.218738404,0.233918264,0.09047619,0.097619048,0.026190476,0.05,0,0,0,0
224,52752,0.074409906,0.180278333,-0.037940296,0.458988857,0.001331554,0.11821824,0.036422414,0.1302617,0.020859195,0.033718391
225,52775,0.11571131,0.177881868,-0.0423317,0.628951168,0.009047619,0.153809524,-0.010238095,0.070198413,0.064444444,0.096411565
226,52797,0.098464052,0.180972222,0.043596186,0.453654967,0.05870098,0.113112745,0.080269608,0.134803922,0.030980392,0.081176471
227,52822,0.042582418,0.075552973,-0.039380342,0.302806268,-0.018162393,0.184615385,0.025641026,0.051282051,0.030769231,0.038461538
228,52846,0.07367158,0.200789872,0.090609192,0.332505364,0.054880952,0.154285714,0.070104618,0.345873016,0.022965986,0.079619048
229,52848,0.174853202,0.284902902,0.198193404,0.353583711,0.059065407,0.090079543,0.206342482,0.328151933,0.02922554,0.046140198
230,52859,0.171852087,0.278423439,0.180463242,0.433493038,0.088431738,0.201606871,0.289848676,0.418417013,0.032120671,0.062824153
231,52870,0.067777778,0.088611111,0.053333333,0.118333333,0.071666667,0.078333333,0.065,0.09,0,0
232,52879,0,0,0.042647059,0.067296919,0.149019608,0.213235294,0.020588235,0.023529412,0.017647059,0.063235294
233,52893,0.089072039,0.150848831,0.130387668,0.434976597,0.040726496,0.339273504,0.265337132,0.3620116,0.036025641,0.061623932
234,52918,0.044246032,0.178109737,0.01662415,0.197087585,0.011309524,0.177281746,0.057738095,0.103103741,0.070238095,0.126785714
235,52921,0.011458333,0.191006787,-0.110912433,0.47400104,0.044444444,0.218287299,-0.02745098,0.178921569,0.017647059,0.086764706
236,52925,-0.046875,0.125,0.13125,0.11875,0.09375,0.125,0.075,0.125,0,0
237,52941,0.131845878,0.186397849,0.0609319,0.095519713,0.068548387,0.113978495,0.015304659,0.051899642,0.007311828,0.040537634
238,52949,0.152272727,0.321266234,-0.007665289,0.126797521,0.050505051,0.201515152,0.167447199,0.389393939,0.018181818,0.063636364
239,52950,0.299266667,0.311159259,0.134100529,0.393439683,0.199083333,0.313111111,0.263285714,0.37006746,-0.012857143,0.075714286
240,52969,0.168548166,0.259313635,0.098118475,0.406220046,0.069674171,0.250117732,0.202310867,0.32953535,0.028838678,0.068088962
241,52988,0.087795075,0.216241566,0.060532246,0.187965553,0.03034188,0.147222222,-0.023365385,0.09667735,0.019017094,0.085897436
242,52993,0.048034226,0.177351438,0.205857372,0.289075187,0.004880952,0.085416667,0.019375,0.10625,0.025,0.0175
243,53015,0.090238095,0.13,0.081428571,0.424285714,0.098809524,0.178571429,-0.068253968,0.249206349,0.061904762,0.283333333
244,53039,0.086679293,0.116193182,0.042777252,0.400137837,-0.034420094,0.177965784,0.10585092,0.209212662,-0.007045455,0.078257576
245,53041,0.050791667,0.07175,0.033913194,0.358315972,0.028709325,0.10684127,0.01375,0.0375,0.039166667,0.104166667
246,53044,0.084259259,0.163620858,0.077711735,0.458965121,0.015862573,0.084064327,-0.061403509,0.08377193,0.084083821,0.184598301
247,53045,0.056508916,0.105562414,0.293448707,0.365957525,0.183641975,0.270910494,0.202469136,0.298662551,0.041628086,0.054012346
248,53057,0.077045855,0.172131099,-0.00430776,0.467674162,-0.021414462,0.249399618,0.031185185,0.216203704,-0.008888889,0.032777778
249,53079,0.100277778,0.165403353,0.148562943,0.478873382,0.079166667,0.222916667,0.09310572,0.237558401,0.075822102,0.122775282
250,53085,0.339166667,0.285833333,0.075833333,0.096666667,0.016666667,0.066666667,0.02,0.11,0.078888889,0.088333333
251,53105,0.04672619,0.06577381,-0.02797619,0.522619048,0,0,0,0,0.00952381,0.019047619
252,53114,-0.015730884,0.079661745,0.113136367,0.495406884,0.049989149,0.204609375,-0.000260417,0.071145833,0.104519231,0.169138622
253,53123,0.218518519,0.268518519,0.339660494,0.430092593,0.209722222,0.305555556,0.124537037,0.29021164,0.076388889,0.094444444
254,53144,0.201201455,0.296247927,0.17188754,0.398409968,0.129942166,0.209382891,0.294946556,0.418173507,0.024554429,0.059328347
255,53165,0.135065335,0.204570196,0.147825258,0.328582635,0.074960896,0.140616635,0.140466831,0.20288254,0.056365085,0.079475811
256,53188,0.104069767,0.13003876,0.09566139,0.352246636,0.012209302,0.039147287,0.034883721,0.06627907,0.025581395,0.062790698
257,53199,0.089051418,0.204255319,-0.021346842,0.404193003,0.024955674,0.131382979,-0.032180851,0.063829787,0.026926292,0.113950101
258,53202,0.131953914,0.249867875,0.099981399,0.491768849,0.069072917,0.229034722,0.119409722,0.203387897,0.097916667,0.14625
259,53209,0.128952692,0.211037193,0.094072428,0.466563989,0.036587302,0.148641457,0.082442421,0.192899938,0.039433551,0.056889978
260,53211,0.147473037,0.241069398,0.218037134,0.397087295,0.190552674,0.281243718,0.219352394,0.338573707,0.031520055,0.054903229
261,53218,0.106272401,0.240860215,0.067428083,0.458253204,-0.012365591,0.189426523,0.111681329,0.22078853,0.094623656,0.152598566
262,53221,0.162499605,0.245070709,0.1918694,0.317937836,0.127421334,0.264800301,0.200904719,0.301366604,0.031674203,0.051481481
263,53263,0.186550027,0.321417321,0.151708387,0.377839059,0.112907171,0.20386968,0.216687855,0.31695195,0.011198049,0.039920483
264,53306,0.269383367,0.386941839,0.147335758,0.463786192,0.019646991,0.101388889,0.096839175,0.240842703,0.056560847,0.096977513
265,53311,0.0875,0.176030983,0.1231921,0.361397686,0.045357143,0.110714286,-0.026388889,0.082916667,0.16875,0.2375
266,53314,0.113104167,0.203388889,0.029166667,0.078333333,0,0,0,0,0.029779762,0.106380952
267,53317,0.165696365,0.246285202,0.0859319,0.121818996,0.072401434,0.155824373,0.091597542,0.154984639,0.009139785,0.061290323
268,53320,0.260833333,0.413981481,0.177083333,0.252222222,0.071111111,0.088333333,0.006666667,0.016666667,0.06,0.08
269,53339,0.160704816,0.223983085,0.141812921,0.461159662,0.075883838,0.129829545,0.085971935,0.175577201,0.056060606,0.125378788
270,53349,0.172271943,0.343845285,0.102406558,0.395297188,0.083917788,0.157839458,0.107820048,0.208553313,0.015217391,0.013043478
271,53354,0.085128205,0.17,0.208733974,0.407959402,-0.063167735,0.262286325,0.193108974,0.382211538,0.048205128,0.092820513
272,53358,0.159119003,0.279864809,0.105377811,0.263703869,0.065799405,0.151368849,0.124638627,0.221979618,0.035859821,0.07429246
273,53360,0.15758509,0.257334583,0.120545163,0.196743498,0.040258339,0.077892288,0.066858355,0.13108875,0.019750373,0.038826583
274,53372,0.041077899,0.231763285,0.159565851,0.380534913,0.047131643,0.159830055,0.08883756,0.262025104,0.041529791,0.070331838
275,53375,0.075416667,0.176875,-0.050371528,0.510601229,0.13984623,0.190694444,0.063958333,0.213541667,0.065907738,0.119107143
276,53376,0.160904255,0.224763593,0.169146192,0.437688265,0.1571513,0.280141844,0.257092199,0.34751773,0.025177305,0.053546099
277,53384,0.092317708,0.229026442,0.077877604,0.27484375,-0.00234375,0.049479167,0.0096875,0.084270833,0.033854167,0.034895833
278,53396,0.182128881,0.31313951,0.100483386,0.484565891,0.151176508,0.27487053,0.251522359,0.380262503,0.007549368,0.045689179
279,53406,0.063271605,0.102469136,0.158866125,0.450233436,0.192722801,0.263425926,0.09837963,0.177970679,0.106018519,0.14212963
280,53448,0.342063492,0.428472222,-0.048068955,0.302769017,0.036904762,0.096428571,0.016071429,0.114880952,0.082142857,0.167857143
281,53449,0.049741379,0.22428603,0.083668582,0.243533114,0.013568008,0.267787356,0.024137931,0.093678161,0.029064039,0.055788177
282,53474,0.134357345,0.179811314,0.148606739,0.432231996,0.055118375,0.225645682,0.033333333,0.11779661,0.17019774,0.175423729
283,53492,0.058333333,0.263095238,0.026785714,0.059375,0.003571429,0.15,0.011904762,0.047619048,0.0125,0.010714286
284,53494,0.119456845,0.197544643,0.270498512,0.385565476,0.066927083,0.113541667,0.1146875,0.191302083,0.040625,0.034375
285,53499,0.138349096,0.264596861,0.177768263,0.483223049,0.257734037,0.415888348,0.234318428,0.357756133,0.042489177,0.059260462
286,53518,0.228571429,0.4125,0,0,0.071428571,0.071428571,0,0,0,0
287,53580,0.089603175,0.195801369,0.126906463,0.478185752,0.16547619,0.318201058,0.092755102,0.141606828,0.040190476,0.06347619
288,53589,0.037142316,0.197916306,0.136323016,0.235871032,0.046171337,0.180314011,0.019227273,0.164090909,0.026,0.071
289,53592,0.178460452,0.228319209,0.112689577,0.449005919,0.135661151,0.300917407,0.161955206,0.401708367,0.032485876,0.045338983
290,53596,0.081826342,0.159032502,-0.036665722,0.352316704,0.048568594,0.123313492,0.137424414,0.328873772,0.011296296,0.038703704
291,53597,0.13422619,0.211607143,0.223230159,0.398982143,0.024305556,0.207242063,0.212797619,0.285565476,0.025,0.041071429
292,53600,-0.005267296,0.160062893,-0.017247809,0.348051218,-0.02413522,0.17240566,0.00172956,0.196069182,0.02212339,0.060624064
293,53654,0.130452675,0.248004115,0.163359287,0.385498893,0.073390653,0.175661376,0.061959877,0.137815991,0.032716049,0.116903292
294,53677,0.147591442,0.189741201,0.18235786,0.248948877,0.098278986,0.127173913,0.047826087,0.072826087,0.005072464,0.015217391
295,53700,0.138637993,0.259166667,0.128419273,0.260746579,0.085181452,0.175806452,0.096124552,0.139762545,0.09516129,0.138709677
296,53704,0.158512545,0.344190562,0.179941756,0.287992832,0.114740143,0.187768817,0.218282557,0.306523297,0.03172043,0.074193548
297,53705,0.122353604,0.163146801,0.126463964,0.410725011,0.044031532,0.076850064,0.005405405,0.096943372,0.073423423,0.172747748
298,53707,-0.012857143,0.113095238,0.002032662,0.37288838,0.125,0.188571429,0.043010204,0.117653061,0.041547619,0.090297619
299,53708,0.06,0.09,0.114583333,0.250641026,0.025,0.304166667,0.02,0.02,0.042592593,0.158518519
300,53730,0.147843915,0.334021164,0.373611111,0.502361111,-0.013333333,0.065740741,0.146666667,0.17,0.046666667,0.103333333
301,53754,0.106688596,0.216666667,0.070065789,0.188471178,0.040178571,0.263533835,0.029605263,0.047368421,0.060526316,0.134210526
302,53765,0.134645062,0.24616843,0.074001991,0.466423327,0.103148148,0.20735755,0.030888889,0.161024691,0.083095238,0.12883564
303,53822,0.151708491,0.274953562,0.213422412,0.410673395,0.079557292,0.144791667,0.317631392,0.372703598,0.030255682,0.044602273
304,53835,0.16780303,0.234469697,0.195151515,0.364242424,-0.009545455,0.157575758,0.009090909,0.009090909,0.090909091,0.190909091
305,53872,0.182090215,0.314143386,0.241975866,0.405999953,0.149798453,0.198987205,0.301004275,0.431981151,0.011447917,0.030166667
306,53877,0.223273248,0.351853943,0.129772899,0.420896069,0.084021841,0.202089311,0.185826665,0.291106288,0.038191953,0.052676962
307,53888,0.096620813,0.120753589,0.138284413,0.47198398,0.015076754,0.147368421,0.153289474,0.206140351,0.043640351,0.052631579
308,53893,0.058978495,0.109049326,0.232121842,0.313343147,0.075038402,0.123982335,0.101536098,0.152419355,0.05483871,0.087096774
309,53913,0.036583333,0.081809524,0.166545999,0.437002792,0.069921021,0.115142416,0.083958333,0.121954365,0.020625,0.0728125
310,53914,0.213065547,0.298193237,0.060755694,0.323861284,0.12802795,0.185714286,0.214748024,0.370471014,0.026847826,0.07673913
311,53931,0.236680912,0.28673433,0.135042735,0.245762108,0.002065527,0.117022792,-0.006410256,0.024358974,0.063461538,0.103098291
312,53933,0.159809028,0.204947917,0.0109375,0.0296875,0,0,0.08125,0.075,0.094598214,0.139107143
313,53934,0.029259259,0.062222222,0.157555556,0.188,0,0,-0.088333333,0.157222222,0.04,0.056296296
314,53976,0.097385621,0.169444444,0.084881536,0.363876926,0.061694678,0.09799253,0.005392157,0.070098039,0.022058824,0.072058824
315,53996,0.085392058,0.215732482,0.024928275,0.40910684,0.072219048,0.145294048,0.033968254,0.065839002,0.069126984,0.126984127
316,54044,0.187039568,0.30841153,0.126742559,0.308852408,0.078280215,0.167323109,0.111422587,0.197988097,0.028908423,0.043350284
317,54045,0.166649775,0.376734234,0.062770807,0.263296332,0.080405405,0.106756757,0.012837838,0.056628057,0.014414414,0.047747748
318,54046,0.214137158,0.332393675,0.159156769,0.389618835,0.091287843,0.234044604,0.209581556,0.368807867,0.012429344,0.028284676
319,54048,0.158551051,0.232252252,-0.026208404,0.481823944,0.02966148,0.095643371,0.014189189,0.101351351,0.061879022,0.099761905
320,54061,0.105176034,0.15876938,0.125676449,0.184558168,0.090956072,0.11879845,0.004651163,0.013953488,0.083139535,0.103488372
321,54062,0.108333333,0.14672619,0.098214286,0.195238095,0.112946429,0.107738095,-0.067857143,0.093452381,0,0.003571429
322,54078,0.178808815,0.249844104,0.294334609,0.478961168,0.13405506,0.325679563,0.265779124,0.460633876,0.061488095,0.09141369
323,54084,0.080853175,0.164285714,-0.066809524,0.435973545,0.011706349,0.122063492,0.024920635,0.163968254,0.014285714,0.022857143
324,54086,0.077168487,0.199536646,0.239651163,0.277790698,0.063372093,0.080232558,0.013953488,0.030232558,0.057015504,0.091104651
325,54089,0.090439276,0.219642857,0.018320413,0.458588253,0.017248062,0.177325581,0.03371124,0.290158269,-0.003259967,0.058582503
326,54091,0.065171451,0.212004253,0.056578947,0.145175439,-0.143421053,0.238596491,0.051754386,0.316008772,0.060526316,0.077631579
327,54094,0.149168315,0.243376297,0.122074146,0.407316972,0.090028422,0.24261112,0.24100969,0.388007936,0.020705128,0.052088989
328,54097,0.241312298,0.334252557,0.23336256,0.4301411,0.106715236,0.162508222,0.303665393,0.39718339,0.016205588,0.026030039
329,54110,0.146291544,0.296719678,0.135479391,0.210136009,0.051132873,0.084612431,0.022043011,0.041935484,0.080107527,0.092741935
330,54112,0.14951419,0.255041539,0.130860485,0.331515943,0.140841688,0.255416319,0.189630041,0.344833612,0.036403509,0.107139376
331,54127,0.277531949,0.382593984,0.213570934,0.457893432,0.164839859,0.248140309,0.310334762,0.428431198,0.023041715,0.041360607
332,54153,0.140057915,0.136765337,0.157719473,0.409520305,0.091570142,0.285923423,0.27215251,0.484362934,0.026126126,0.060810811
333,54162,0.165258009,0.251319025,0.182150907,0.399845408,0.142912325,0.242212597,0.232527543,0.360858876,0.02904546,0.050635939
334,54166,0.03046287,0.051097236,0.134472638,0.49972916,0.066891026,0.114690171,0.036923077,0.055769231,-0.000128205,0.030641026
335,54184,0.07254902,0.150163399,0.249112979,0.477390678,0.008431373,0.275392157,0.252941176,0.297058824,0.027941176,0.049101307
336,54195,0.127637722,0.147187208,-0.048444211,0.37392507,0.023202614,0.062745098,0,0,0.1,0.152941176
337,54209,0.204890476,0.296273016,0.153259996,0.3603337,0.181944444,0.205333333,0.236393939,0.385675926,0.012,0.004
338,54211,0.061666667,0.128888889,0.090666667,0.287666667,0.026111111,0.120493827,-0.015,0.033333333,0,0
339,54223,0.155753968,0.238040504,0.124358238,0.456015326,0.071982759,0.142816092,0.046724138,0.092219485,0.03795977,0.079281609
340,54233,0.131041667,0.206918803,0.245510417,0.488715011,0.064930556,0.1475,0.033333333,0.217261905,0.178347756,0.275939103
341,54242,0.07,0.06,0.035,0.238333333,-0.004166667,0.1925,0.145,0.1275,0,0
342,54257,0.097058824,0.197115385,0.044281046,0.183986928,-0.016452692,0.193833645,-0.033088235,0.089215686,-0.003897059,0.055
343,54273,0.063089904,0.195966542,0.184403702,0.464196847,0.210062057,0.387266548,0.062470449,0.198079196,0.024379433,0.080417652
344,54305,0.02018988,0.054390054,0.159148352,0.197802198,0.092765568,0.11735348,0.086790293,0.119162088,0.062930403,0.093058608
345,54309,0.065805839,0.18624038,0.022596501,0.06090368,0.022916667,0.060714286,0.035119048,0.043799603,-0.020833333,0.029166667
346,54321,0.207143393,0.409129129,0.23256435,0.405418275,0.11341967,0.206231231,0.320787752,0.484089447,0.007882883,0.064189189
347,54323,0.165168129,0.210855263,0.169005848,0.261552318,0.041107456,0.097741228,0.075383772,0.151190476,0.024089912,0.090657895
348,54333,0.015877525,0.086195286,0.154115014,0.233155145,0.012900358,0.166055796,0.016582492,0.153574435,0.009511785,0.02996633
349,54334,0.112916745,0.194867431,0.163050491,0.428274232,0.13837073,0.24474528,0.2380715,0.37588157,0.045387298,0.073955983
350,54361,0,0,-0.2875,0.66875,0.7,0.6,0.3,0.372222222,0,0
351,54397,0.149188946,0.258267483,0.159327273,0.461699615,0.169588378,0.280967198,0.233806823,0.357917133,0.027015195,0.0480489
352,54401,0.157721281,0.246587405,0.027118644,0.030084746,0.003107345,0.027118644,0.027118644,0.036440678,0.034223164,0.060903955
353,54408,0.048041431,0.12433145,0.124336158,0.216355932,0.075737602,0.121916196,0.071388216,0.103036878,0.019915254,0.045762712
354,54416,0.065423387,0.258266129,0.166128786,0.442113477,0.030398746,0.164180108,0.083971134,0.180645801,0.077540323,0.193561828
355,54446,0.156558642,0.32191358,0.115915103,0.209950697,-0.006944444,0.148148148,0.022777778,0.096666667,-0.005208333,0.013888889
356,54470,0.202289862,0.311732697,0.200095699,0.407191447,0.103161376,0.202707486,0.228272091,0.366173102,0.02855625,0.045863214
357,54503,0.193734772,0.307696081,0.188866753,0.40807808,0.095766789,0.208458724,0.20875614,0.352413502,0.016112892,0.034581553
358,54507,0.059831349,0.116138889,0.098102904,0.181268939,0.115509259,0.143842593,0.015,0.092777778,0.040333333,0.066333333
359,54519,0.088151042,0.155208333,-0.109452702,0.602437235,0.073463542,0.08421875,0.034375,0.040625,0.08125,0.124776786
360,54546,0.108517574,0.259481293,0.106547619,0.170337302,0.037673611,0.094345238,0.024404762,0.058928571,0.068594104,0.130697279
361,54581,0.34686214,0.33912037,0.211446208,0.356865079,0.080144033,0.124933862,0.320216049,0.399074074,0.014814815,0.013888889
362,54585,0.266143791,0.329150327,0.247887488,0.311659664,0.18037465,0.29807423,0.068716578,0.105689245,0.022826797,0.128039216
363,54600,0.025891419,0.070902346,-0.015749367,0.32980475,0.032626812,0.110313545,0.068417874,0.149094203,0.038496377,0.056612319
364,54601,0.147008547,0.111965812,0.121794872,0.347435897,0.053846154,0.046153846,0.075,0.178846154,0.0375,0.035576923
365,54625,0.070467429,0.158379716,0.193642898,0.382661565,0.043292436,0.204134273,0.018083532,0.115763134,0.028850826,0.085131195
366,54626,0.266428571,0.365803571,0.111981481,0.37499537,0.112430556,0.144722222,0.209535835,0.347314815,0.086111111,0.078333333
367,54656,0.043133061,0.182436422,0.162642609,0.38281126,0.059309896,0.087239583,0.064583333,0.151649306,0.079947917,0.124479167
368,54663,0.154548779,0.219564241,0.229158099,0.326924584,0.113494841,0.177671429,0.227483081,0.317295936,0.03575,0.053368056
369,54687,0.0515625,0.1390625,-0.019583333,0.455052083,0,0,0.10625,0.1,0.109375,0.1921875
370,54698,0.19222036,0.30161219,0.157573214,0.432457173,0.147909722,0.210981838,0.225197917,0.362255556,0.013333333,0.022916667
371,54713,-0.005418388,0.180023121,-0.001157143,0.360622066,-0.050765693,0.107617244,-0.076704545,0.195391414,0.021117424,0.075906385
372,54718,0.116666667,0.175555556,0.159642857,0.365456349,0.031,0.187944444,0.248611111,0.229166667,0.061269841,0.084603175
373,54728,0.200715108,0.314214893,0.110990608,0.351695906,0.181042885,0.293981481,0.124810131,0.322928533,0.043845029,0.068391813
374,54763,0.110694182,0.190097009,0.149411719,0.466811912,0.09594697,0.211038961,0.066756854,0.192043307,0.033441558,0.08495671
375,54786,0.138762458,0.189562214,0.050276855,0.094795127,0.036821705,0.045736434,0.014211886,0.032364341,-0.002325581,0.035271318
376,54787,0.193725634,0.208552632,0.031910885,0.369198565,-0.011363636,0.019138756,-0.005263158,0.068421053,0.029824561,0.085087719
377,54813,0.126606682,0.246539675,0.219517477,0.33889311,0.082358156,0.131376224,0.21218655,0.381070584,0.046149527,0.073439716
378,54819,0.043206522,0.090942029,-0.033827273,0.321551816,0.014981884,0.154583333,0.001902174,0.07807971,0.052210145,0.084565217
379,54822,0.109852431,0.253081597,0.111710069,0.489678819,0.0234375,0.191666667,0.027430556,0.106597222,0.144375,0.2603125
380,54896,0.18184562,0.330985371,0.121955128,0.321121795,0.090240385,0.146923077,0.029487179,0.075641026,0.057692308,0.091666667
381,54908,0.07625,0.2425,-0.075,0.15625,0.0625,0.0625,0.0625,0.0625,0.05,0.0875
382,54910,0.127205882,0.148529412,0.030882353,0.036764706,0.019607843,0.029411765,0.005882353,0.011764706,0.043529412,0.060294118
383,54928,0.090775401,0.192931578,0.292647059,0.362558357,0.059803922,0.147385621,0.053186275,0.117156863,0.021708683,0.051120448
384,54946,0.100001417,0.145842039,0.087040816,0.138945578,0.003061224,0.009183673,0.010714286,0.040306122,0.013265306,0.025
385,54996,0.241920387,0.383832341,0.041145833,0.270213294,0.073368056,0.114791667,0.160572917,0.219761905,0.038333333,0.038333333
386,54999,0.118976449,0.228121516,0.174592391,0.399642713,0.059057971,0.076086957,0.01884058,0.132608696,0.111956522,0.2
387,55025,0.107492898,0.310800979,0.092881944,0.196397569,0.045052083,0.109375,0.145052083,0.31875,0.0671875,0.163671875
388,55042,0.057536232,0.159531573,0.205844332,0.288272007,0.102458592,0.176643375,0.001086957,0.085367893,0.085507246,0.12173913
389,55055,0.09327957,0.218951613,-0.108317972,0.595626288,-0.010967742,0.059354839,-0.016935484,0.047311828,0.030268817,0.06811828
390,55069,0.155290811,0.201246334,0.168704195,0.427755105,0.093701997,0.288133641,0.261379928,0.397931601,0.012096774,0.045698925
391,55070,0.17969697,0.207976827,0.087941389,0.240219421,0.06495098,0.162941176,0.032352941,0.073529412,0.023529412,0.044117647
392,55074,0.098174345,0.145114409,0.163085045,0.389800957,0.184613568,0.261862245,0.18772126,0.274404762,0.050353535,0.077460317
393,55079,0.166919192,0.31266835,0.087702321,0.422904942,0.069589646,0.194924242,0.13459596,0.224747475,0.053030303,0.078787879
394,55084,0.264244186,0.302228682,0.113578669,0.32604708,0.090602159,0.199689922,0.211711886,0.353501292,0.003972868,0.010852713
395,55090,0.173405134,0.208034707,0.191129032,0.398521505,0.036223118,0.101344086,0.071006144,0.140495392,0.038709677,0.048028674
396,55117,0.094745466,0.21161157,0.112815657,0.152588384,0.129873737,0.150707071,0.05530303,0.089772727,0.036363636,0.070707071
397,55180,0.144444444,0.364444444,0.075,0.26875,0.008902778,0.22975,-0.0225,0.1725,0,0
398,55182,0.075,0.07,0.022847222,0.614791667,0.108125,0.21,0.04,0.11,-0.005,0.0725
399,55255,0.152777887,0.25240216,-0.056265332,0.445989208,0.032954545,0.080555556,0.05479798,0.077777778,0.023737374,0.061616162
400,55261,0.129111111,0.295333333,0.007222222,0.016944444,-0.016666667,0.016666667,0,0,0,0.006666667
401,55268,0.174553571,0.239021164,-0.012337412,0.44614914,0.115277778,0.202777778,0.061574074,0.102777778,0.003323413,0.115873016
402,55272,0.152027027,0.191467429,0.109797297,0.180788,0.097597598,0.149399399,0.037912913,0.060810811,0.083671171,0.13963964
403,55275,0.066504053,0.154973827,-0.150196321,0.544077381,0.07712585,0.15861678,0.01797862,0.228802235,0.031292517,0.033333333
404,55305,0.051537999,0.136334776,0.072733728,0.512356994,0.024305556,0.115895062,-0.024537037,0.104365079,0.055555556,0.124768519
405,55353,0.226941629,0.379320154,0.112240219,0.342520837,0.04896165,0.158788152,0.237457758,0.362728416,0.011078543,0.022378907
406,55365,0.137191448,0.25456804,-0.003905288,0.413680353,0.039795918,0.138644689,0.004365079,0.112018141,0.025510204,0.062244898
407,55398,0.047916667,0.129166667,0.165277778,0.352083333,-0.018948413,0.284656085,0.075,0.208333333,0.058333333,0.108333333
408,55419,0.10654256,0.175521429,0.167767001,0.40472894,0.113234921,0.251396362,0.145966567,0.274769841,0.024155556,0.042566667
409,55428,0.088432091,0.147531396,0.048560751,0.411618169,0.072151601,0.119346359,0.062570621,0.13460452,0.063700565,0.104708098
410,55447,0.170867944,0.316889984,0.165103845,0.405418727,0.015840492,0.229881523,0.195830094,0.333424191,0.028891639,0.057583883
411,55479,0.097222222,0.192777778,0.062174603,0.34902381,-0.09,0.115555556,-0.086851852,0.295925926,0.06,0.14
412,55531,-0.025833333,0.175833333,-0.164583333,0.407427885,-0.04,0.06,-0.0225,0.083333333,0,0
413,55545,0.024064153,0.161709656,0.177141204,0.252314815,0.043806584,0.102566872,-0.025925926,0.108564815,0.044351852,0.102407407
414,55547,0.163652639,0.24597563,0.165455734,0.294056232,0.128391473,0.177325581,0.043333333,0.045995826,0.076550388,0.152131783
415,55575,0.043737902,0.206841329,-0.011640578,0.280091639,-0.011658924,0.211071429,0.063414634,0.11039489,0.032520325,0.075046458
416,55636,0.159065934,0.176465201,0.040239113,0.373634005,0.107478632,0.169871795,0.124465812,0.212393162,0.078205128,0.101282051
417,55673,0.213003472,0.268263889,0.114479167,0.190386905,0.021510417,0.05859375,0.0221875,0.02125,0.121458333,0.170833333
418,55698,0.086929128,0.116345886,-0.025878933,0.399329574,-0.021929825,0.092909357,0.0512044,0.126155667,0.067251462,0.126096491
419,55708,0.073232323,0.174433221,0.146380471,0.197474747,0.055113636,0.071969697,0.024242424,0.045454545,0.006060606,0.018181818
420,55714,0.01047619,0.021111111,0.210416667,0.342638889,0.022222222,0.206666667,0.003888889,0.122592593,0,0
421,55723,0.125925926,0.148148148,-0.084567901,0.552160494,0.085185185,0.066666667,0,0,0.05617284,0.151851852
422,55774,0.036832789,0.150750856,0.084937784,0.310693306,0.028622004,0.121323529,0.052941176,0.07456427,0.03254902,0.047352941
423,55775,0.252915612,0.39637167,0.133890364,0.372810401,0.087532616,0.186443911,0.210259831,0.327510935,0.098515679,0.155926585
424,55788,0.226373082,0.339209482,0.16850104,0.48919307,0.170796677,0.259264021,0.258301389,0.358512765,0.006652579,0.023300794
425,55881,0.305900829,0.519838041,0.069808201,0.185306437,0.169972075,0.210920047,0.435445326,0.512574956,-0.011111111,0.061111111
426,55886,0.082388889,0.107170635,0.175836735,0.336028997,0.051305357,0.163461111,0.189463182,0.296709286,0.041742857,0.061503175
427,55905,0.00930776,0.146863316,-0.044378307,0.398624339,0.045387205,0.16338945,0.006203704,0.078611111,0.084259259,0.082592593
428,55907,0.127546232,0.176689925,0.176950199,0.371210049,0.174038943,0.27232458,0.19981322,0.27873291,0.050540365,0.060657552
429,55919,0.202782776,0.34586337,0.080055487,0.429526136,0.095934217,0.232756668,0.248589421,0.373037276,0.011642663,0.033647464
430,56016,0.100041528,0.16320811,0.116729697,0.206096838,0.076033592,0.172900517,0.155232558,0.136627907,0.036046512,0.081395349
