RestaurantId,Topic1,Topic2,Topic3,Topic4,Topic5
55774,0.300559511,0.085009273,0.454847497,0.108320377,0.051263342
55775,0.078600923,0.082348199,0.28806416,0.501977881,0.049008837
55788,0.158069213,0.156889453,0.38367348,0.239818379,0.061549475
55881,0.048046625,0.086499675,0.220232054,0.577134313,0.068087333
55886,0.079029029,0.374460959,0.337743507,0.10482081,0.103945695
55905,0.080315357,0.352594233,0.343840245,0.159232807,0.064017358
55907,0.120538429,0.411110055,0.259776578,0.143270564,0.065304374
55919,0.155087424,0.105360176,0.373742942,0.313266461,0.052542996
56016,0.088905105,0.218456218,0.35619965,0.217159917,0.11927911
56020,0.112200972,0.462040944,0.176891411,0.171303423,0.077563249
56022,0.05824888,0.174300275,0.380092539,0.296764897,0.09059341
56023,0.18306467,0.055720778,0.409148493,0.304717683,0.047348375
56025,0.115419772,0.372116813,0.34766832,0.097858787,0.066936308
56034,0.077628727,0.325546605,0.355430552,0.16171718,0.079676936
56039,0.209225788,0.340736887,0.271302692,0.112039294,0.06669534
56052,0.086040172,0.175082679,0.262884461,0.423969813,0.052022875
56173,0.116009906,0.461947017,0.217782918,0.126802923,0.077457236
56202,0.044474391,0.420951107,0.308140208,0.128097315,0.098336979
56219,0.080289125,0.370263764,0.278928008,0.227048745,0.043470358
56220,0.20947088,0.306074262,0.333749296,0.095664035,0.055041526
56231,0.118055464,0.261898412,0.380973884,0.155695296,0.083376944
56245,0.074915797,0.126264876,0.255365191,0.475299025,0.068155111
56249,0.150060551,0.125958779,0.392338311,0.256887228,0.07475513
56288,0.330243288,0.113458192,0.313743911,0.195059444,0.047495166
56377,0.126234976,0.114984846,0.386622391,0.165995675,0.206162113
56408,0.222788417,0.105345423,0.422938128,0.188885138,0.060042895
56440,0.085113809,0.157596993,0.540137599,0.143252116,0.073899483
56447,0.13634096,0.085523717,0.171519699,0.192941061,0.413674563
56451,0.152832606,0.382531969,0.272902625,0.103576495,0.088156305
56464,0.287492686,0.085526888,0.302610535,0.263552936,0.060816955
56467,0.087458761,0.102000127,0.302447394,0.442133638,0.065960079
56472,0.075936647,0.125415792,0.265738769,0.483358614,0.049550178
56498,0.277064809,0.162348253,0.367281837,0.127932608,0.065372493
56542,0.307838138,0.048016452,0.329340378,0.263993047,0.050811986
56555,0.043309666,0.216575965,0.483996267,0.179571371,0.07654673
56561,0.228667074,0.08776183,0.316471311,0.299213781,0.067886003
56564,0.15562729,0.161096695,0.374203552,0.244379079,0.064693384
56580,0.077773259,0.340322963,0.229252468,0.289309487,0.063341824
56618,0.116266893,0.351549999,0.255206904,0.232555734,0.044420469
56619,0.076550809,0.098085762,0.294009576,0.469424622,0.061929231
56646,0.14867448,0.297395603,0.358889273,0.160817121,0.034223523
56688,0.165178217,0.438910243,0.246193474,0.073673774,0.076044292
56697,0.105247901,0.38424144,0.276844982,0.151142893,0.082522784
56718,0.088464282,0.115338306,0.328503716,0.404364772,0.063328924
56744,0.058819625,0.0804389,0.314032802,0.468671215,0.078037458
56752,0.086054979,0.118244587,0.283915145,0.433975147,0.077810141
56788,0.113390447,0.300275933,0.35786158,0.129299428,0.099172612
56809,0.096654527,0.192238313,0.532461867,0.125193137,0.053452155
56817,0.089934614,0.402504192,0.353640269,0.077791726,0.076129199
56820,0.180325045,0.136916993,0.350802655,0.251804875,0.080150432
56902,0.190873836,0.100194162,0.493312127,0.170740398,0.044879477
56905,0.061794733,0.15388108,0.537553827,0.169910463,0.076859896
56982,0.161080221,0.154038784,0.406223769,0.185907888,0.092749338
56983,0.101128532,0.255096683,0.27320728,0.24946586,0.121101645
56985,0.188692105,0.216620411,0.311796171,0.227236618,0.055654695
57018,0.097135949,0.329823143,0.384457184,0.11219723,0.076386493
57031,0.051711563,0.130733487,0.209559417,0.516115913,0.091879621
57044,0.217542786,0.115047735,0.194240947,0.327044758,0.146123774
57067,0.105157239,0.430424289,0.240759682,0.138604071,0.085054719
57092,0.15007981,0.110023419,0.303417385,0.349030532,0.087448854
57101,0.123938164,0.173700219,0.31513251,0.197295049,0.189934058
57136,0.052152358,0.345013694,0.36102924,0.140045318,0.10175939
57143,0.258392633,0.07066312,0.429373046,0.152834511,0.088736689
57175,0.072933432,0.3234049,0.376949114,0.135724738,0.090987816
57177,0.066228171,0.136608434,0.243988776,0.487749422,0.065425196
57179,0.520626667,0.045261931,0.161521547,0.212064454,0.060525401
57199,0.101974363,0.40800633,0.245657018,0.162534414,0.081827875
57213,0.282965899,0.066282059,0.443455622,0.15058665,0.05670977
57215,0.55570854,0.068400089,0.133767195,0.18407357,0.058050606
57217,0.115538737,0.472646543,0.245882239,0.10285263,0.063079851
57221,0.081283723,0.382975098,0.267961968,0.199477042,0.068302169
57223,0.292253447,0.227064757,0.247292714,0.103668902,0.12972018
57240,0.141057888,0.134213059,0.519134582,0.162245963,0.043348507
57273,0.197399715,0.345600843,0.315196152,0.103587143,0.038216148
57274,0.135975216,0.061699322,0.584665069,0.135156041,0.082504353
57292,0.088598788,0.26051415,0.470964467,0.092509351,0.087413245
57295,0.176020893,0.083458627,0.46506607,0.140372189,0.13508222
57307,0.118766561,0.111038147,0.356326551,0.341633707,0.072235034
57315,0.123425754,0.067800797,0.320370241,0.182458775,0.305944434
57321,0.083809939,0.36996696,0.395452382,0.104807008,0.045963712
57329,0.159233223,0.099332057,0.497978167,0.172119877,0.071336675
57348,0.21938119,0.08056942,0.395113912,0.258994369,0.045941108
57355,0.093325683,0.105469591,0.297704843,0.442998956,0.060500927
57391,0.204915732,0.104913861,0.529664328,0.099485738,0.061020341
57435,0.480374701,0.057973468,0.236620238,0.152577398,0.072454195
57438,0.10307078,0.08673833,0.280256664,0.47645257,0.053481656
57520,0.076838661,0.416273628,0.298822828,0.147276843,0.060788039
57582,0.215436862,0.115167853,0.169844697,0.382424162,0.117126426
57586,0.272411786,0.296655366,0.259491958,0.127817822,0.043623069
57662,0.26952283,0.173071527,0.206045509,0.271935942,0.079424191
57678,0.079714657,0.098059328,0.269722102,0.491451351,0.061052561
57709,0.076445882,0.046246497,0.452782097,0.393399437,0.031126087
57736,0.164869054,0.141221212,0.348244052,0.275556543,0.070109139
57769,0.050756349,0.155694699,0.353609643,0.315887135,0.124052174
57785,0.312783833,0.039734046,0.188098162,0.257935236,0.201448722
57786,0.115969899,0.186315057,0.336044612,0.200815361,0.160855071
57827,0.188234777,0.390902154,0.16814979,0.175041448,0.077671831
57829,0.072207223,0.290293423,0.359593346,0.205343511,0.072562496
57833,0.074721487,0.123205839,0.276507507,0.462868692,0.062696475
57835,0.134017937,0.112179291,0.265263551,0.224071569,0.264467653
57867,0.128864782,0.193402099,0.349797863,0.17027304,0.157662217
57878,0.106801722,0.207261176,0.401731484,0.177499979,0.10670564
57892,0.115274929,0.160623312,0.476597535,0.182579044,0.06492518
57893,0.085149518,0.397074257,0.39979183,0.072851631,0.045132763
57948,0.118276309,0.071622858,0.298628649,0.347939752,0.163532432
57970,0.135704136,0.0902214,0.524118985,0.171114315,0.078841164
57972,0.301885779,0.081687928,0.430094529,0.135416239,0.050915525
57987,0.28181843,0.070222423,0.459723648,0.131159377,0.057076122
58019,0.077888083,0.532842795,0.16074799,0.16727831,0.061242822
58020,0.149460516,0.191800341,0.39799884,0.142596779,0.118143524
58021,0.073180862,0.558097304,0.095324136,0.231323928,0.042073771
58049,0.117428609,0.425731244,0.280179908,0.119882584,0.056777654
58079,0.137831347,0.172232451,0.488778182,0.100763916,0.100394105
58113,0.225761001,0.034404072,0.352802092,0.204616214,0.182416621
58129,0.097008073,0.390566203,0.33118902,0.125718818,0.055517886
58167,0.191221795,0.247829107,0.344031701,0.171500023,0.045417375
58191,0.067637369,0.392888152,0.296359445,0.183302679,0.059812356
58193,0.070546096,0.284663102,0.354099627,0.227534886,0.063156289
58219,0.297143827,0.075886909,0.229723428,0.257148322,0.140097515
58222,0.084237908,0.278360968,0.428726164,0.148400095,0.060274865
58240,0.351308435,0.194396147,0.108994915,0.256971408,0.088329095
58242,0.102848848,0.330347302,0.373761951,0.103619913,0.089421986
58243,0.118543844,0.275508648,0.335494737,0.199478675,0.070974096
58268,0.142762974,0.264607173,0.269228667,0.248869236,0.07453195
58270,0.077016286,0.423579216,0.319343006,0.124843124,0.055218368
58271,0.099595904,0.189832674,0.459954137,0.189307986,0.061309299
58273,0.413130541,0.078631966,0.198510698,0.249815867,0.059910928
58293,0.546350042,0.078050446,0.15543001,0.104895126,0.115274376
58294,0.17757339,0.115161963,0.350614202,0.296136952,0.060513493
58300,0.149536063,0.339632657,0.271705248,0.161759193,0.077366839
58310,0.159887642,0.174464423,0.477332994,0.137886593,0.050428349
58311,0.210501381,0.292575177,0.292781402,0.123862394,0.080279646
58334,0.091150594,0.491281702,0.242251039,0.11433844,0.060978225
58343,0.074434232,0.458526218,0.276491745,0.100990083,0.089557722
58345,0.366074289,0.103353224,0.233744846,0.206373038,0.090454604
58349,0.116355571,0.561096431,0.175806249,0.102889333,0.043852416
58350,0.115316345,0.397062353,0.292925278,0.125196705,0.069499319
58355,0.362956121,0.185835199,0.148644234,0.229041553,0.073522894
58379,0.094930195,0.251635797,0.427466405,0.151223448,0.074744154
58384,0.083751736,0.247021421,0.344512278,0.167164917,0.157549647
58397,0.137386295,0.076431908,0.539572641,0.166196088,0.080413068
58413,0.076667464,0.098780792,0.289574744,0.4609941,0.0739829
58427,0.052275254,0.421108302,0.261005081,0.117605853,0.148005511
58446,0.106571574,0.353616401,0.328031036,0.1145612,0.097219788
58463,0.140492372,0.133325742,0.489525316,0.159861038,0.076795533
58497,0.379146028,0.068348465,0.28124805,0.216197828,0.05505963
58499,0.144473648,0.151325686,0.395934934,0.226149067,0.082116665
58506,0.078574443,0.177800636,0.475797931,0.185647792,0.082179198
58507,0.533871726,0.039687899,0.181880308,0.158897685,0.085662383
58534,0.073275453,0.197896555,0.208624884,0.427434763,0.092768346
58571,0.29945197,0.083445799,0.237985822,0.309484452,0.069631957
58573,0.12660577,0.244933795,0.286880095,0.229364103,0.112216238
58609,0.058111797,0.088117749,0.394739638,0.212401239,0.246629577
58648,0.108179179,0.248979885,0.394996809,0.187510377,0.06033375
58656,0.066511952,0.179134961,0.46117413,0.173448805,0.119730152
58684,0.078183461,0.512628432,0.23119012,0.121266128,0.056731859
58698,0.124399511,0.321485629,0.311472424,0.178136004,0.064506431
58724,0.091693236,0.150560247,0.597273133,0.069087422,0.091385962
58744,0.096409918,0.290683307,0.242580348,0.303278484,0.067047943
58749,0.2853366,0.066449055,0.271475569,0.201396164,0.175342612
58756,0.536752454,0.055097264,0.184677094,0.16093752,0.062535669
58760,0.106074715,0.215603162,0.589972911,0.036729693,0.051619519
58768,0.113266579,0.194963083,0.490601546,0.139650522,0.061518269
58790,0.106676158,0.200280282,0.421513211,0.197420298,0.074110052
58804,0.489739596,0.063379541,0.192484553,0.213797907,0.040598403
58818,0.4517082,0.076749331,0.17143963,0.237840049,0.062262789
58819,0.056111283,0.08898946,0.264460617,0.525864612,0.064574028
58842,0.102058242,0.111513515,0.397697977,0.290758071,0.097972195
58844,0.066493917,0.141660593,0.253958879,0.466258922,0.071627689
58850,0.106581162,0.468489455,0.192711344,0.184552212,0.047665826
58853,0.076669908,0.088094941,0.311615338,0.470752404,0.052867408
58882,0.053845143,0.111719698,0.31858144,0.453840681,0.062013038
58902,0.061394519,0.489796217,0.256802875,0.105206459,0.08679993
58917,0.102414697,0.288825093,0.447310196,0.086365725,0.075084289
58918,0.043524202,0.436567943,0.355850712,0.028411666,0.135645477
58919,0.078910846,0.587665564,0.130344344,0.132039249,0.071039997
58922,0.051025969,0.264178102,0.433192523,0.163909359,0.087694048
58940,0.070610375,0.369186346,0.292032067,0.22034148,0.047829732
58973,0.031883464,0.210303108,0.391515194,0.33115262,0.035145614
58974,0.233928396,0.155283318,0.406375338,0.147535183,0.056877764
58998,0.142897014,0.166300793,0.387294796,0.25012245,0.053384947
59019,0.071824735,0.334028849,0.408831262,0.125891525,0.05942363
59102,0.120332576,0.121007518,0.493863383,0.183078823,0.081717699
59109,0.21670761,0.334860523,0.150246752,0.182649538,0.115535578
59110,0.100372192,0.206772562,0.405638864,0.184757256,0.102459126
59121,0.355510103,0.091622753,0.380683313,0.133738368,0.038445464
59126,0.069979463,0.318458903,0.423884891,0.140741649,0.046935094
59132,0.105164378,0.17494201,0.327160192,0.331905036,0.060828384
59160,0.0809658,0.063958314,0.374628171,0.428716589,0.051731126
59162,0.188496431,0.165808587,0.398106816,0.200089674,0.047498492
59168,0.163887982,0.05642706,0.351177871,0.374588253,0.053918834
59186,0.040506179,0.215753387,0.52773874,0.175672723,0.040328971
59208,0.075915149,0.423066421,0.303704582,0.139797784,0.057516064
59237,0.055837939,0.178566392,0.604903274,0.08664567,0.074046725
59289,0.189258697,0.404762686,0.151409257,0.15996129,0.09460807
59297,0.121534373,0.256048971,0.340961839,0.150482648,0.130972169
59319,0.19266768,0.111274665,0.280894812,0.17083724,0.244325602
59324,0.09582615,0.329917557,0.365707805,0.136159013,0.072389475
59336,0.231845526,0.188641312,0.337626589,0.145906059,0.095980513
59356,0.078413144,0.127253512,0.548351382,0.190334362,0.0556476
59369,0.141548932,0.249149192,0.332865945,0.213870727,0.062565204
59384,0.050855189,0.095955104,0.355779059,0.453654588,0.04375606
59403,0.114594462,0.321396238,0.303742432,0.124087884,0.136178985
59422,0.492101216,0.055246508,0.228445093,0.160230549,0.063976635
59432,0.037264011,0.400828883,0.355558514,0.15880263,0.047545963
59467,0.248182,0.220690137,0.304241653,0.148254608,0.078631602
59492,0.248424259,0.069149712,0.366894149,0.269204496,0.046327384
59502,0.105175413,0.250297161,0.477735041,0.093260251,0.073532133
59510,0.241303052,0.216994849,0.353581815,0.102397087,0.085723198
59526,0.114956037,0.297293258,0.400044036,0.118788396,0.068918274
59577,0.138436993,0.116805311,0.349649039,0.338300659,0.056807998
59579,0.087641125,0.480506115,0.245344081,0.099552321,0.086956359
59580,0.065724659,0.409245653,0.30848651,0.129094126,0.087449051
59601,0.023908147,0.506734236,0.280027618,0.147133143,0.042196857
59633,0.230018315,0.098517163,0.390952115,0.161406774,0.119105633
59642,0.100380766,0.414046749,0.241836813,0.159465821,0.084269852
59664,0.093967104,0.259274279,0.216623785,0.258661436,0.171473394
59670,0.162969903,0.160553589,0.45053191,0.175181696,0.050762903
59673,0.242342586,0.075204595,0.26926694,0.19209856,0.221087319
59678,0.264323714,0.195640717,0.235159765,0.221207649,0.083668155
59680,0.095532685,0.50130229,0.176181459,0.137131162,0.089852405
59723,0.080185652,0.087849272,0.32142344,0.46522412,0.045317516
59733,0.070254323,0.17767763,0.540771077,0.155248356,0.056048615
59734,0.109639535,0.356642777,0.309728771,0.146182505,0.077806411
59781,0.048170135,0.450564755,0.220572988,0.074639499,0.206052623
59784,0.08915775,0.422247937,0.286341214,0.125422988,0.076830111
59802,0.068099051,0.658685376,0.186290842,0.039688444,0.047236287
59811,0.106918288,0.142887788,0.392697417,0.27224688,0.085249627
59839,0.359631764,0.139330568,0.198249122,0.243961628,0.058826918
59840,0.290925302,0.078716061,0.44023804,0.153488853,0.036631744
59850,0.064260022,0.166186088,0.451001563,0.185409061,0.133143266
59857,0.18059779,0.177491125,0.328068368,0.198076181,0.115766536
59858,0.045026015,0.221169328,0.322127613,0.333389566,0.078287479
59866,0.169455859,0.334781061,0.304349289,0.120348918,0.071064873
59871,0.158348306,0.145895838,0.477094058,0.162964821,0.055696977
59878,0.130273927,0.077765451,0.584254464,0.131450718,0.076255441
59884,0.045091319,0.240429722,0.451665558,0.192967124,0.069846276
59906,0.073843191,0.294602988,0.481981124,0.103158264,0.046414432
59914,0.086092238,0.293358141,0.442577091,0.113935909,0.064036621
59928,0.068421778,0.513949065,0.315027327,0.069761486,0.032840344
59970,0.087613686,0.373216894,0.384733117,0.099196176,0.055240127
60033,0.363481982,0.072812057,0.325061918,0.143315768,0.095328275
60068,0.059310608,0.17042495,0.281072622,0.314425625,0.174766194
60069,0.380412099,0.072686583,0.137481411,0.20451931,0.204900597
60079,0.114520186,0.396994104,0.213259382,0.207531188,0.067695139
60092,0.181505897,0.39525511,0.198369816,0.171332897,0.05353628
60145,0.181061985,0.1922023,0.177382959,0.390299088,0.059053667
60149,0.248103743,0.150052335,0.344465583,0.164688377,0.092689963
60191,0.065669335,0.236046003,0.385806579,0.247610883,0.064867199
60200,0.057158863,0.208913569,0.56209636,0.111781729,0.060049479
60203,0.15613538,0.359849024,0.186773702,0.166641146,0.130600749
60229,0.097217491,0.061391932,0.646919689,0.132505146,0.061965743
60315,0.272576572,0.15498984,0.391457978,0.146178257,0.034797353
60329,0.119443198,0.195080402,0.457744606,0.053987296,0.173744499
60346,0.42236046,0.0753374,0.152428798,0.333019994,0.016853349
60357,0.115042367,0.158162182,0.289014058,0.38144133,0.056340064
60403,0.179610828,0.088142678,0.492464796,0.145861021,0.093920678
60437,0.111058218,0.204790469,0.599391708,0.042506242,0.042253363
60455,0.263917295,0.037295123,0.343963245,0.24349418,0.111330157
60490,0.103795737,0.029921347,0.520534185,0.296854808,0.048893923
60534,0.152607916,0.180061634,0.39545538,0.116337221,0.155537849
60543,0.148283769,0.26551118,0.326818711,0.232929887,0.026456452
60551,0.232540099,0.156675445,0.405885585,0.142500486,0.062398384
60589,0.40187311,0.075590684,0.077080849,0.35445876,0.090996598
60642,0.160470606,0.206925253,0.39458613,0.218026448,0.019991563
60664,0.248277095,0.212854295,0.411906604,0.080627848,0.046334158
60668,0.173217263,0.235285157,0.346923757,0.130955152,0.11361867
60673,0.089855276,0.247447569,0.251066285,0.318902138,0.092728733
60738,0.243725865,0.036136761,0.430626799,0.196423492,0.093087083
60759,0.112327282,0.413623742,0.250376803,0.177725767,0.045946407
60767,0.067870658,0.188508605,0.660577077,0.030896988,0.052146672
60820,0.541591488,0.082904285,0.095415671,0.259965835,0.020122721
110022,0.073801469,0.164742444,0.525375732,0.159242703,0.076837652
110024,0.059124984,0.184402507,0.582390383,0.059888541,0.114193585
110026,0.097299739,0.351894836,0.346464528,0.146660523,0.057680373
110040,0.065260658,0.069601552,0.570479365,0.241615214,0.053043211
110047,0.637318406,0.05354577,0.053479215,0.054007731,0.20164888
110074,0.147837504,0.236299592,0.346388666,0.169581281,0.099892957
110076,0.206738725,0.188169277,0.369880357,0.166783009,0.068428632
110085,0.297930276,0.040660375,0.23999706,0.040324827,0.381087462
110111,0.689597872,0.041467631,0.185998717,0.041400358,0.041535422
110134,0.11540481,0.130435886,0.439219361,0.219436994,0.095502949
110145,0.088631597,0.148212281,0.537995804,0.149968289,0.075192029
110213,0.280129146,0.372805751,0.04576126,0.180167598,0.121136245
110215,0.028673069,0.02873168,0.884637643,0.029113701,0.028843907
110219,0.100000002,0.100000001,0.100000001,0.100000001,0.599999995
110258,0.0500007,0.050955704,0.50972035,0.339321454,0.050001792
110266,0.093318692,0.036453792,0.707879634,0.03651855,0.125829332
110276,0.285467766,0.036468693,0.515505244,0.126026367,0.036531931
110289,0.071855357,0.283631721,0.528364767,0.095460518,0.020687638
110292,0.066666674,0.06666667,0.732560687,0.06666667,0.0674393
110307,0.041044179,0.040755712,0.494543153,0.325201411,0.098455546
110319,0.67657551,0.219508497,0.03535945,0.034602204,0.033954338
110336,0.033418098,0.23682149,0.662852905,0.033430209,0.033477297
110344,0.271099357,0.037786449,0.552964626,0.100362653,0.037786915
110368,0.043756528,0.044201605,0.82438357,0.043917115,0.043741183
110369,0.143793676,0.02991257,0.544696989,0.251471884,0.030124882
110380,0.12968489,0.058576367,0.692225762,0.060407827,0.059105154
110392,0.029399067,0.029653231,0.664284159,0.029394193,0.247269352
110395,0.099080118,0.164992758,0.479820375,0.164967975,0.091138774
110402,0.052454346,0.89305965,0.006546064,0.006531564,0.041408377
110428,0.042552425,0.376626184,0.440945306,0.09729517,0.042580916
110430,0.070956072,0.385343954,0.377546695,0.104093645,0.062059634
110449,0.2,0.2,0.2,0.2,0.2
110454,0.098328582,0.148325728,0.541256814,0.127858799,0.084230078
110457,0.033873287,0.128552336,0.67869645,0.124744627,0.034133301
110462,0.095783895,0.174943712,0.458103139,0.205239873,0.065929381
110496,0.063253477,0.109344737,0.563231002,0.177613522,0.086557261
110502,0.072426875,0.211702283,0.377469241,0.260990448,0.077411153
110507,0.067472237,0.099163077,0.575983211,0.197199913,0.060181561
110526,0.033646514,0.033999361,0.657824685,0.240490849,0.034038591
110536,0.133430277,0.133387117,0.134436951,0.465187363,0.133558294
110537,0.643845312,0.023669763,0.285580734,0.023537391,0.023366801
110577,0.377919863,0.059700502,0.150641819,0.306996253,0.104741564
110579,0.55000204,0.050000004,0.299997936,0.050000004,0.050000016
110581,0.2,0.2,0.2,0.2,0.2
110588,0.100632522,0.100350718,0.593613824,0.103885751,0.101517185
110592,0.020266118,0.020224308,0.221534856,0.717865963,0.020108754
110601,0.2,0.2,0.2,0.2,0.2
110606,0.105759302,0.143624954,0.589623851,0.12969221,0.031299683
110607,0.205831562,0.073353728,0.100591997,0.57762708,0.042595633
110612,0.053123898,0.140494638,0.320864651,0.301209596,0.184307217
110615,0.02959773,0.21977446,0.508670437,0.137943881,0.104013494
110618,0.373083343,0.033068865,0.381487797,0.074339655,0.138020341
110632,0.09432109,0.094740533,0.658299104,0.104878888,0.047760385
110641,0.029458853,0.15092196,0.519103023,0.09704425,0.203471914
110643,0.050684218,0.050047505,0.798618068,0.050453702,0.050196508
110646,0.033783788,0.186663413,0.650660151,0.09516677,0.033725878
110656,0.034482584,0.033973851,0.627620496,0.270588979,0.03333409
110673,0.040001166,0.323513477,0.556085108,0.040397256,0.040002993
110675,0.061278738,0.288476387,0.212474466,0.310607094,0.127163316
110677,0.294270201,0.376299006,0.054200479,0.168632871,0.106597443
110692,0.18734484,0.050743644,0.163925524,0.422985118,0.175000875
110693,0.216785162,0.040835472,0.040771521,0.327862827,0.373745019
110694,0.462749689,0.017076081,0.360374646,0.017074758,0.142724826
110696,0.033544666,0.034478753,0.86397524,0.033638465,0.034362876
110709,0.109993054,0.210688289,0.220187834,0.261921152,0.197209671
110723,0.193786875,0.090509824,0.457385527,0.141123828,0.117193945
110737,0.278654867,0.066965201,0.186325484,0.40076795,0.0672865
110749,0.066730358,0.067573134,0.731227413,0.067799849,0.066669246
110753,0.040234445,0.040463042,0.838548152,0.040696538,0.040057823
110766,0.125009151,0.302066109,0.322732334,0.125191921,0.125000487
110776,0.010571178,0.251907392,0.60406524,0.122791038,0.010665152
110777,0.036860589,0.435783577,0.453166004,0.037300117,0.036889713
110791,0.113485519,0.379719056,0.278891742,0.114569605,0.113334078
110792,0.202801974,0.02835766,0.712424522,0.028393872,0.028021974
110796,0.295067479,0.121620114,0.325709852,0.20633298,0.051269575
110806,0.120048995,0.093635345,0.63314913,0.106490966,0.046675564
110811,0.040000838,0.040880935,0.838387554,0.04028222,0.040448453
110813,0.255440036,0.020609876,0.553979873,0.149549024,0.020421189
110818,0.224078362,0.013493331,0.013767982,0.735261443,0.013398881
110830,0.091463097,0.276420749,0.28623713,0.167648377,0.178230648
110831,0.046151566,0.126689571,0.733320749,0.04793176,0.045906354
110832,0.08358231,0.083883405,0.25116229,0.331691419,0.249680577
110848,0.087799196,0.484319335,0.211829606,0.204167912,0.011883951
110851,0.2,0.2,0.2,0.2,0.2
110868,0.025643492,0.27860791,0.502773034,0.103969343,0.089006221
110873,0.061113409,0.443702979,0.310287683,0.06185378,0.12304215
110901,0.025002448,0.898647705,0.025942705,0.025202305,0.025204838
110914,0.235724041,0.09502084,0.301942432,0.273086976,0.094225711
110926,0.122436784,0.152755388,0.49654939,0.143255005,0.085003433
110968,0.025551188,0.350789306,0.435929282,0.025860282,0.161869943
110972,0.028647863,0.028721949,0.629117685,0.284760646,0.028751857
110982,0.543136709,0.058586496,0.280428881,0.059813122,0.058034792
110984,0.011892997,0.012047936,0.672342774,0.291821459,0.011894834
110985,0.077894931,0.045086773,0.336162059,0.332049564,0.208806673
110986,0.025120518,0.315366618,0.609182029,0.025166409,0.025164426
110987,0.178084231,0.197607534,0.502362534,0.027284525,0.094661177
110990,0.101576927,0.178668144,0.474874474,0.14172825,0.103152206
111011,0.08621413,0.468638332,0.301949761,0.056981246,0.086216531
111014,0.026980605,0.027101314,0.767941367,0.027203709,0.150773006
111016,0.2,0.2,0.2,0.2,0.2
111022,0.050530293,0.050679149,0.797221684,0.050629051,0.050939823
111025,0.100000005,0.594553791,0.102012076,0.100001399,0.103432729
111029,0.047998738,0.155494178,0.213539847,0.166771956,0.416195281
111036,0.149488834,0.162042002,0.390594623,0.247035671,0.05083887
111044,0.100632522,0.100350718,0.593613824,0.103885751,0.101517185
111070,0.0327462,0.112424137,0.788994384,0.033194797,0.032640483
111100,0.050041861,0.050598066,0.548174014,0.050898917,0.300287143
111110,0.076788145,0.076521611,0.076932855,0.295906077,0.473851314
111118,0.196577105,0.219180425,0.393368677,0.124894292,0.0659795
111119,0.037847548,0.312660469,0.037821899,0.323877081,0.287793003
111124,0.49830949,0.034292283,0.398551879,0.034458149,0.034388199
111127,0.189026818,0.087510764,0.356350305,0.165509325,0.201602787
111138,0.107439219,0.168305713,0.315784156,0.247272942,0.161197971
111149,0.12020177,0.120269142,0.37914395,0.260256808,0.120128331
111157,0.146208681,0.05267605,0.696163038,0.052454196,0.052498035
111160,0.095070518,0.083789195,0.621333158,0.084178705,0.115628425
111161,0.079040204,0.234318138,0.349134075,0.270570859,0.066936724
111164,0.044031398,0.141396626,0.597667967,0.121386264,0.095517746
111167,0.595707719,0.104292234,0.100000005,0.100000006,0.100000036
111170,0.041470112,0.321598386,0.555511175,0.041169186,0.040251141
111173,0.300000456,0.050000004,0.299997834,0.050000003,0.300001703
111191,0.144493127,0.039734801,0.161251729,0.173770546,0.480749798
111200,0.040910583,0.54966574,0.042392168,0.040000208,0.3270313
111208,0.066846679,0.067095683,0.730892751,0.068077589,0.067087297
111226,0.208284599,0.040903214,0.557131894,0.039328028,0.154352265
111238,0.240169177,0.0403764,0.041611,0.637840484,0.040002939
111253,0.125154144,0.125679108,0.126623206,0.37211322,0.250430322
111254,0.040324866,0.040545209,0.838209448,0.040262719,0.040657758
111259,0.067408687,0.069876913,0.724585386,0.067800932,0.070328082
111262,0.047201309,0.125988994,0.489917726,0.213729661,0.123162309
111266,0.10160222,0.594335409,0.104027088,0.100035256,0.100000026
111267,0.297594452,0.049125118,0.49446297,0.04913872,0.10967874
111275,0.083987955,0.084541282,0.664029299,0.083333709,0.084107755
111282,0.100761448,0.593444405,0.101470699,0.100170411,0.104153037
111295,0.449837947,0.05292284,0.078051495,0.232628008,0.18655971
111301,0.214085973,0.028815413,0.698897915,0.02942674,0.028773959
111302,0.100632522,0.100350718,0.593613824,0.103885751,0.101517185
111305,0.481409531,0.081657044,0.188313819,0.081620944,0.166998661
111306,0.130255129,0.013488778,0.616358702,0.226262177,0.013635213
111312,0.066683229,0.067369472,0.731849008,0.067428434,0.066669857
111316,0.020311809,0.39270574,0.371368566,0.020787728,0.194826157
111319,0.574763219,0.075239451,0.07542636,0.199570946,0.075000025
111331,0.100053987,0.101317285,0.597118249,0.101508334,0.100002146
111340,0.020250308,0.020162619,0.419350567,0.41551895,0.124717556
111342,0.020108311,0.440688476,0.498798848,0.020198459,0.020205906
111350,0.050041903,0.050431449,0.799321557,0.050203568,0.050001522
111353,0.120264916,0.184399107,0.421717809,0.081339036,0.19227913
111373,0.053133212,0.270541221,0.632277586,0.022189971,0.021858009
111379,0.050439801,0.050895768,0.051941645,0.796719116,0.05000367
111403,0.050171598,0.050251134,0.798007651,0.0511667,0.050402917
111412,0.031060483,0.13387844,0.031792702,0.356081389,0.447186987
111417,0.1673826,0.167433609,0.167494793,0.331022322,0.166666676
